miRNA_fam	Total_Count	Total_Percentage	Manakov2022.tsv_Count	Manakov2022.tsv_Percentage	Hejret2023.tsv_Count	Hejret2023.tsv_Percentage	Klimentova2022_Count	Klimentova2022_Percentage
mir-128	5278	0.3673571375375936	5266	0.3678173122794126	11	0.24001745581496836	1	0.20964360587002098
mir-425	5136	0.35747371322339533	5129	0.35824819496412974	6	0.13091861226271004	1	0.20964360587002098
mir-185	4737	0.3297026829320918	4713	0.3291916051600592	22	0.4800349116299367	2	0.41928721174004197
mir-186	4500	0.3132071085485356	4487	0.3134060539684247	12	0.2618372245254201	1	0.20964360587002098
mir-454	4452	0.3098662327240179	4443	0.3103327608160711	7	0.15273838097316167	2	0.41928721174004197
mir-9	3968	0.276179068160131	3964	0.2768757739984033	4	0.08727907484180668	0	0.0
mir-455	3957	0.275413450783679	3946	0.2756185177088041	11	0.24001745581496836	0	0.0
mir-1296	3448	0.23998624672785573	3428	0.23943747559700465	19	0.41457560549858175	1	0.20964360587002098
mir-210	3395	0.23629736300495077	3390	0.23678326787451745	3	0.06545930613135502	2	0.41928721174004197
mir-340	3252	0.22634433711107507	3250	0.22700460784430138	1	0.02181976871045167	1	0.20964360587002098
mir-365	3247	0.2259963292126878	3237	0.22609658941292418	10	0.2181976871045167	0	0.0
mir-140	3150	0.2192449759839749	3146	0.21974046039328374	3	0.06545930613135502	1	0.20964360587002098
mir-500	3059	0.21291123223332675	3047	0.21282555080048812	12	0.2618372245254201	0	0.0
mir-1271	2864	0.19933892419622357	2862	0.19990375004627403	2	0.04363953742090334	0	0.0
mir-188	2757	0.19189155517073617	2746	0.19180143173552355	10	0.2181976871045167	1	0.20964360587002098
mir-331	2710	0.1886202809258959	2611	0.1823720095635295	99	2.1601571023347153	0	0.0
mir-361	2682	0.18667143669492722	2667	0.18628347357561595	15	0.32729653065677505	0	0.0
mir-182	2628	0.18291295139234479	2625	0.1833498755665511	3	0.06545930613135502	0	0.0
mir-96	2475	0.17226390970169458	2469	0.17245365439002464	5	0.10909884355225835	1	0.20964360587002098
mir-652	2474	0.17219430812201714	2464	0.17210441653180267	10	0.2181976871045167	0	0.0
mir-21	2437	0.16961904967395142	2436	0.17014868452575943	1	0.02181976871045167	0	0.0
mir-22	2407	0.16753100228362783	2407	0.1681231049480718	0	0.0	0	0.0
mir-7	2353	0.1637725169810454	2317	0.16183682350007578	18	0.39275583678813003	18	3.7735849056603774
mir-615	2172	0.15117463105942652	2019	0.14102224715004447	152	3.316604843988654	1	0.20964360587002098
mir-1180	2029	0.14122160516555085	2007	0.14018407629031165	20	0.4363953742090334	2	0.41928721174004197
mir-708	1937	0.13481825983522522	1931	0.1348756608453372	5	0.10909884355225835	1	0.20964360587002098
mir-95	1836	0.12778850028780253	1826	0.12754166582267518	10	0.2181976871045167	0	0.0
mir-183	1778	0.12375160866651029	1774	0.12390959209716634	3	0.06545930613135502	1	0.20964360587002098
mir-296	1773	0.12340360076812304	1695	0.11839163393725873	78	1.70194195941523	0	0.0
mir-671	1701	0.11839228703134645	1678	0.11720422521930392	20	0.4363953742090334	3	0.628930817610063
mir-362	1678	0.11679145069876506	1675	0.1169946825043707	2	0.04363953742090334	1	0.20964360587002098
mir-1301	1582	0.11010969904972964	1556	0.10868282147868706	24	0.5236744490508402	2	0.41928721174004197
mir-126	1574	0.10955288641231002	1568	0.10952099233841987	6	0.13091861226271004	0	0.0
mir-590	1502	0.10454157267553343	1501	0.10484120503824505	1	0.02181976871045167	0	0.0
mir-194	1349	0.09389253098488323	1348	0.09415452657665177	1	0.02181976871045167	0	0.0
mir-345	1280	0.08909002198713903	1278	0.08926519656154373	2	0.04363953742090334	0	0.0
mir-505	1264	0.08797639671229977	1253	0.08751900727043373	10	0.2181976871045167	1	0.20964360587002098
mir-1277	1252	0.08714117775617035	1234	0.08619190340919013	18	0.39275583678813003	0	0.0
mir-342	1250	0.08700197459681545	1233	0.08612205583754572	17	0.37093606807767837	0	0.0
mir-769	1231	0.08567954458294386	1197	0.08360754325834731	34	0.7418721361553567	0	0.0
mir-149	1215	0.08456591930810461	1190	0.0831186102568365	24	0.5236744490508402	1	0.20964360587002098
mir-450	1151	0.08011141820874766	1150	0.08032470739106048	1	0.02181976871045167	0	0.0
mir-548	1120	0.07795376923874664	1106	0.07725141423870686	14	0.30547676194632334	0	0.0
mir-132	1041	0.0724552444442279	1040	0.07264147451017644	0	0.0	1	0.20964360587002098
mir-629	941	0.06549508647648267	940	0.0656567173457364	1	0.02181976871045167	0	0.0
mir-542	913	0.063546242245514	913	0.06377083291133759	0	0.0	0	0.0
mir-625	893	0.062154210651964956	889	0.06209449119187198	3	0.06545930613135502	1	0.20964360587002098
mir-497	887	0.061736601173900243	887	0.06195479604858317	0	0.0	0	0.0
miR-8485	861	0.05992696010228648	813	0.05678607574689755	15	0.32729653065677505	33	6.918238993710692
miR-378c	790	0.05498524794518737	789	0.05510973402743193	1	0.02181976871045167	0	0.0
mir-192	781	0.054358833728090285	781	0.05455095345427673	0	0.0	0	0.0
mir-935	721	0.05018273894744315	716	0.050010861297390706	3	0.06545930613135502	2	0.41928721174004197
mir-582	694	0.04830349629615194	693	0.0484043671495695	1	0.02181976871045167	0	0.0
mir-550	657	0.045728237848086196	657	0.04588985457037108	0	0.0	0	0.0
mir-491	646	0.044962620471634226	643	0.04491198856734947	3	0.06545930613135502	0	0.0
mir-874	636	0.0442666046748597	634	0.04428336042254987	1	0.02181976871045167	1	0.20964360587002098
miR-1269b	587	0.04085612727066453	587	0.04100052455526305	0	0.0	0	0.0
mir-551	534	0.037167243547759556	532	0.037158908114821025	2	0.04363953742090334	0	0.0
mir-330	524	0.03647122775098504	516	0.03604134696851062	8	0.17455814968361336	0	0.0
mir-124	521	0.036262423011952684	519	0.03625088968344382	2	0.04363953742090334	0	0.0
mir-1246	487	0.0338959693029193	427	0.02982491309215898	58	1.2655465852061967	2	0.41928721174004197
mir-486	480	0.03340875824517713	478	0.033387139246023406	2	0.04363953742090334	0	0.0
mir-2110	440	0.03062469505807904	438	0.030593236380247385	2	0.04363953742090334	0	0.0
mir-940	436	0.030346288739369228	423	0.029545522805581377	13	0.2836569932358717	0	0.0
mir-187	383	0.026657405016464252	383	0.02675161993980536	0	0.0	0	0.0
mir-190	368	0.02561338132130247	367	0.025634058793494955	1	0.02181976871045167	0	0.0
mir-219	354	0.024638959205818135	353	0.024656192790473347	1	0.02181976871045167	0	0.0
mir-3615	345	0.024012544988721064	344	0.024027564645673745	1	0.02181976871045167	0	0.0
mir-8	345	0.024012544988721064	345	0.024097412217318145	0	0.0	0	0.0
mir-1303	334	0.02324692761226909	326	0.02277030835607454	8	0.17455814968361336	0	0.0
mir-1226	330	0.022968521293559276	298	0.020814576350031325	32	0.6982325987344534	0	0.0
mir-346	329	0.022898919713881825	321	0.022421070497852538	8	0.17455814968361336	0	0.0
mir-138	319	0.022202903917107303	317	0.022141680211274935	2	0.04363953742090334	0	0.0
mir-760	301	0.02095007548291316	265	0.018509606485766113	35	0.7636919048658084	1	0.20964360587002098
mir-328	297	0.020671669164203352	277	0.019347777345498918	20	0.4363953742090334	0	0.0
mir-449	293	0.02039326284549354	292	0.020395490920164926	0	0.0	1	0.20964360587002098
mir-3200	288	0.02004525494710628	288	0.020116100633587323	0	0.0	0	0.0
mir-1285	269	0.018722824933234683	264	0.01843975891412171	5	0.10909884355225835	0	0.0
mir-624	257	0.017887605977105255	257	0.01795082591261091	0	0.0	0	0.0
mir-941	237	0.01649557438355621	231	0.016134789049856497	6	0.13091861226271004	0	0.0
mir-628	231	0.016077964905491494	230	0.016064941478212098	1	0.02181976871045167	0	0.0
mir-574	227	0.015799558586781684	220	0.015366465761768092	6	0.13091861226271004	1	0.20964360587002098
mir-375	224	0.015590753847749328	223	0.015576008476701295	1	0.02181976871045167	0	0.0
mir-598	209	0.014546730152587542	209	0.014598142473679689	0	0.0	0	0.0
miR-6720-5p	184	0.012806690660651234	183	0.01278210561092528	0	0.0	1	0.20964360587002098
mir-129	174	0.012110674863876712	174	0.012153477466125674	0	0.0	0	0.0
mir-597	173	0.012041073284199259	173	0.012083629894481272	0	0.0	0	0.0
mir-576	171	0.011901870124844354	170	0.011874087179548073	1	0.02181976871045167	0	0.0
miR-3611	159	0.011066651168714924	159	0.011105763891459668	0	0.0	0	0.0
miR-3187-3p	157	0.01092744800936002	150	0.010477135746660064	6	0.13091861226271004	1	0.20964360587002098
miR-9985	154	0.010718643270327663	154	0.010756526033237667	0	0.0	0	0.0
mir-326	146	0.010161830632908044	140	0.009778660030216059	6	0.13091861226271004	0	0.0
miR-3176	146	0.010161830632908044	142	0.00991835517350486	4	0.08727907484180668	0	0.0
mir-942	143	0.009953025893875688	142	0.00991835517350486	1	0.02181976871045167	0	0.0
miR-378f	126	0.008769799039358997	126	0.008800794027194454	0	0.0	0	0.0
mir-153	125	0.008700197459681544	125	0.008730946455550052	0	0.0	0	0.0
mir-589	124	0.008630595880004093	122	0.008521403740616853	2	0.04363953742090334	0	0.0
miR-3157-5p	118	0.008212986401939378	117	0.008172165882394848	1	0.02181976871045167	0	0.0
mir-1306	116	0.008073783242584474	113	0.007892775595817247	3	0.06545930613135502	0	0.0
mir-556	114	0.00793458008322957	114	0.007962623167461649	0	0.0	0	0.0
miR-7706	112	0.007795376923874664	109	0.007613385309239646	3	0.06545930613135502	0	0.0
mir-641	109	0.007586572184842307	109	0.007613385309239646	0	0.0	0	0.0
miR-2277-3p	106	0.00737776744580995	105	0.007333995022662045	1	0.02181976871045167	0	0.0
mir-3158	104	0.007238564286455046	104	0.0072641474510176446	0	0.0	0	0.0
mir-877	101	0.007029759547422689	93	0.006495824162929239	8	0.17455814968361336	0	0.0
mir-627	100	0.006960157967745236	100	0.006984757164440042	0	0.0	0	0.0
miR-5001-3p	96	0.006681751649035427	96	0.006705366877862441	0	0.0	0	0.0
mir-1292	96	0.006681751649035427	94	0.00656567173457364	2	0.04363953742090334	0	0.0
mir-1343	93	0.00647294691000307	89	0.006216433876351638	4	0.08727907484180668	0	0.0
miR-1273h-5p	92	0.006403345330325617	91	0.006356129019640439	1	0.02181976871045167	0	0.0
miR-3177-3p	87	0.006055337431938356	85	0.005937043589774036	2	0.04363953742090334	0	0.0
mir-561	83	0.005776931113228545	83	0.005797348446485235	0	0.0	0	0.0
miR-4664-5p	82	0.005707329533551094	80	0.005587805731552034	2	0.04363953742090334	0	0.0
mir-199	80	0.005568126374196189	79	0.005517958159907634	1	0.02181976871045167	0	0.0
miR-4467	79	0.005498524794518736	78	0.005448110588263233	1	0.02181976871045167	0	0.0
miR-3657	77	0.0053593216351638315	77	0.005378263016618833	0	0.0	0	0.0
ocu-miR-103a-5p	71	0.004941712157099118	71	0.00495917758675243	0	0.0	0	0.0
miR-5010-3p	71	0.004941712157099118	69	0.0048194824434636295	2	0.04363953742090334	0	0.0
miR-3195	71	0.004941712157099118	70	0.004889330015108029	1	0.02181976871045167	0	0.0
mir-618	71	0.004941712157099118	71	0.00495917758675243	0	0.0	0	0.0
miR-4497	70	0.004872110577421665	67	0.004679787300174828	3	0.06545930613135502	0	0.0
mir-1304	69	0.004802508997744212	69	0.0048194824434636295	0	0.0	0	0.0
mir-338	69	0.004802508997744212	65	0.0045400921568860275	4	0.08727907484180668	0	0.0
miR-2277-5p	67	0.004663305838389308	67	0.004679787300174828	0	0.0	0	0.0
miR-4473	67	0.004663305838389308	66	0.004609939728530427	1	0.02181976871045167	0	0.0
mir-577	67	0.004663305838389308	66	0.004609939728530427	1	0.02181976871045167	0	0.0
miR-3909	62	0.004315297940002047	62	0.004330549441952826	0	0.0	0	0.0
mir-4677	61	0.004245696360324594	60	0.004190854298664026	0	0.0	1	0.20964360587002098
mir-139	61	0.004245696360324594	60	0.004190854298664026	1	0.02181976871045167	0	0.0
mir-2278	59	0.004106493200969689	59	0.004121006727019625	0	0.0	0	0.0
mir-1910	59	0.004106493200969689	58	0.004051159155375224	1	0.02181976871045167	0	0.0
miR-6747-3p	54	0.0037584853025824276	54	0.003771768868797623	0	0.0	0	0.0
mir-605	54	0.0037584853025824276	53	0.0037019212971532225	1	0.02181976871045167	0	0.0
miR-4713-5p	53	0.003688883722904975	53	0.0037019212971532225	0	0.0	0	0.0
mir-1295	52	0.003619282143227523	52	0.0036320737255088223	0	0.0	0	0.0
mir-3130	52	0.003619282143227523	52	0.0036320737255088223	0	0.0	0	0.0
mir-142	50	0.003480078983872618	50	0.003492378582220021	0	0.0	0	0.0
mir-506	50	0.003480078983872618	46	0.0032129882956424194	2	0.04363953742090334	2	0.41928721174004197
mir-3074	48	0.0033408758245177133	48	0.0033526834389312203	0	0.0	0	0.0
miR-5585-3p	47	0.003271274244840261	44	0.003073293152353619	3	0.06545930613135502	0	0.0
miR-5699-3p	46	0.0032016726651628085	46	0.0032129882956424194	0	0.0	0	0.0
miR-3928-3p	45	0.0031320710854853564	44	0.003073293152353619	1	0.02181976871045167	0	0.0
mir-636	44	0.003062469505807904	42	0.002933598009064818	2	0.04363953742090334	0	0.0
mir-4429	44	0.003062469505807904	41	0.002863750437420417	3	0.06545930613135502	0	0.0
mir-619	43	0.0029928679261304516	40	0.002793902865776017	3	0.06545930613135502	0	0.0
mir-1299	43	0.0029928679261304516	43	0.003003445580709218	0	0.0	0	0.0
mir-1915	43	0.0029928679261304516	35	0.0024446650075540147	8	0.17455814968361336	0	0.0
miR-3619-5p	41	0.002853664766775547	37	0.0025843601508428156	4	0.08727907484180668	0	0.0
mir-1305	41	0.002853664766775547	41	0.002863750437420417	0	0.0	0	0.0
miR-9901	41	0.002853664766775547	40	0.002793902865776017	1	0.02181976871045167	0	0.0
mir-1297	40	0.0027840631870980946	40	0.002793902865776017	0	0.0	0	0.0
miR-7851-3p	40	0.0027840631870980946	40	0.002793902865776017	0	0.0	0	0.0
mir-3173	40	0.0027840631870980946	39	0.0027240552941316166	1	0.02181976871045167	0	0.0
mir-3064	39	0.002714461607420642	38	0.0026542077224872163	1	0.02181976871045167	0	0.0
mir-3127	39	0.002714461607420642	39	0.0027240552941316166	0	0.0	0	0.0
miR-3679-5p	39	0.002714461607420642	39	0.0027240552941316166	0	0.0	0	0.0
miR-3944-3p	38	0.0026448600277431894	37	0.0025843601508428156	1	0.02181976871045167	0	0.0
mir-1909	36	0.002505656868388285	34	0.0023748174359096144	2	0.04363953742090334	0	0.0
miR-10527-5p	36	0.002505656868388285	31	0.002165274720976413	5	0.10909884355225835	0	0.0
mir-147	35	0.0024360552887108325	35	0.0024446650075540147	0	0.0	0	0.0
miR-4306	35	0.0024360552887108325	35	0.0024446650075540147	0	0.0	0	0.0
mir-766	33	0.0022968521293559277	32	0.002235122292620814	1	0.02181976871045167	0	0.0
mir-2355	33	0.0022968521293559277	33	0.0023049698642652137	0	0.0	0	0.0
mir-3940	33	0.0022968521293559277	33	0.0023049698642652137	0	0.0	0	0.0
miR-6799-3p	32	0.0022272505496784755	32	0.002235122292620814	0	0.0	0	0.0
mir-3065	32	0.0022272505496784755	32	0.002235122292620814	0	0.0	0	0.0
mir-6511	32	0.0022272505496784755	28	0.001955732006043212	4	0.08727907484180668	0	0.0
miR-4786-3p	31	0.0021576489700010234	31	0.002165274720976413	0	0.0	0	0.0
mir-4421	31	0.0021576489700010234	30	0.002095427149332013	1	0.02181976871045167	0	0.0
mir-1914	31	0.0021576489700010234	27	0.0018858844343988114	4	0.08727907484180668	0	0.0
miR-4326	30	0.0020880473903235708	29	0.002025579577687612	0	0.0	1	0.20964360587002098
miR-4474-3p	30	0.0020880473903235708	30	0.002095427149332013	0	0.0	0	0.0
miR-5699-5p	29	0.0020184458106461186	28	0.001955732006043212	1	0.02181976871045167	0	0.0
mir-1262	29	0.0020184458106461186	28	0.001955732006043212	1	0.02181976871045167	0	0.0
mir-663	29	0.0020184458106461186	29	0.002025579577687612	0	0.0	0	0.0
miR-6728-3p	28	0.001948844230968666	17	0.0011874087179548072	2	0.04363953742090334	9	1.8867924528301887
mir-4523	28	0.001948844230968666	28	0.001955732006043212	0	0.0	0	0.0
miR-4785	27	0.0018792426512912138	27	0.0018858844343988114	0	0.0	0	0.0
miR-3609	27	0.0018792426512912138	26	0.0018160368627544111	1	0.02181976871045167	0	0.0
miR-4443	27	0.0018792426512912138	7	0.000488933001510803	20	0.4363953742090334	0	0.0
mir-216	26	0.0018096410716137614	26	0.0018160368627544111	0	0.0	0	0.0
mir-515	25	0.001740039491936309	22	0.0015366465761768094	3	0.06545930613135502	0	0.0
mir-1537	25	0.001740039491936309	25	0.0017461892911100104	0	0.0	0	0.0
miR-6515-3p	25	0.001740039491936309	25	0.0017461892911100104	0	0.0	0	0.0
miR-3194-5p	25	0.001740039491936309	25	0.0017461892911100104	0	0.0	0	0.0
miR-6820-5p	24	0.0016704379122588567	24	0.0016763417194656102	0	0.0	0	0.0
miR-4778-3p	24	0.0016704379122588567	23	0.0016064941478212097	0	0.0	1	0.20964360587002098
mir-135	24	0.0016704379122588567	24	0.0016763417194656102	0	0.0	0	0.0
miR-3144-3p	24	0.0016704379122588567	24	0.0016763417194656102	0	0.0	0	0.0
mir-204	23	0.0016008363325814043	22	0.0015366465761768094	1	0.02181976871045167	0	0.0
mir-1287	23	0.0016008363325814043	23	0.0016064941478212097	0	0.0	0	0.0
mir-4423	23	0.0016008363325814043	23	0.0016064941478212097	0	0.0	0	0.0
mir-933	23	0.0016008363325814043	23	0.0016064941478212097	0	0.0	0	0.0
mir-1276	23	0.0016008363325814043	23	0.0016064941478212097	0	0.0	0	0.0
mir-1972	23	0.0016008363325814043	21	0.001466799004532409	2	0.04363953742090334	0	0.0
mir-5583	23	0.0016008363325814043	23	0.0016064941478212097	0	0.0	0	0.0
miR-5682	22	0.001531234752903952	22	0.0015366465761768094	0	0.0	0	0.0
mir-1227	22	0.001531234752903952	18	0.0012572562895992077	4	0.08727907484180668	0	0.0
miR-5582-3p	22	0.001531234752903952	22	0.0015366465761768094	0	0.0	0	0.0
mir-1247	22	0.001531234752903952	20	0.0013969514328880084	2	0.04363953742090334	0	0.0
mir-1250	21	0.0014616331732264995	21	0.001466799004532409	0	0.0	0	0.0
miR-3691-5p	21	0.0014616331732264995	21	0.001466799004532409	0	0.0	0	0.0
mir-4742	21	0.0014616331732264995	21	0.001466799004532409	0	0.0	0	0.0
mir-3126	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
mir-3136	20	0.0013920315935490473	19	0.0013271038612436082	0	0.0	1	0.20964360587002098
miR-3911	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
miR-3085-3p	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
miR-4440	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
mir-105	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
miR-4689	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
mir-676	20	0.0013920315935490473	20	0.0013969514328880084	0	0.0	0	0.0
miR-6807-3p	19	0.0013224300138715947	16	0.001117561146310407	3	0.06545930613135502	0	0.0
miR-6820-3p	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
miR-3177-5p	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
miR-3115	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
mir-1278	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
mir-1256	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
miR-5010-5p	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
miR-5088-3p	19	0.0013224300138715947	17	0.0011874087179548072	2	0.04363953742090334	0	0.0
mir-3174	19	0.0013224300138715947	19	0.0013271038612436082	0	0.0	0	0.0
miR-4721	18	0.0012528284341941425	17	0.0011874087179548072	1	0.02181976871045167	0	0.0
miR-9903	18	0.0012528284341941425	18	0.0012572562895992077	0	0.0	0	0.0
miR-4761-5p	18	0.0012528284341941425	18	0.0012572562895992077	0	0.0	0	0.0
miR-3677-5p	18	0.0012528284341941425	18	0.0012572562895992077	0	0.0	0	0.0
miR-10394-5p	18	0.0012528284341941425	18	0.0012572562895992077	0	0.0	0	0.0
miR-6807-5p	18	0.0012528284341941425	10	0.0006984757164440042	8	0.17455814968361336	0	0.0
miR-6501-3p	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
mir-4680	17	0.0011832268545166902	16	0.001117561146310407	1	0.02181976871045167	0	0.0
miR-7705	17	0.0011832268545166902	13	0.0009080184313772056	3	0.06545930613135502	1	0.20964360587002098
mir-643	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
mir-3150	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
mir-297	17	0.0011832268545166902	16	0.001117561146310407	1	0.02181976871045167	0	0.0
mir-2114	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
miR-3131	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
mir-133	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
miR-378g	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
miR-6835-3p	17	0.0011832268545166902	16	0.001117561146310407	1	0.02181976871045167	0	0.0
miR-3944-5p	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
miR-6742-3p	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
mir-1255	17	0.0011832268545166902	17	0.0011874087179548072	0	0.0	0	0.0
miR-378i	16	0.0011136252748392378	16	0.001117561146310407	0	0.0	0	0.0
miR-4289	16	0.0011136252748392378	15	0.0010477135746660064	1	0.02181976871045167	0	0.0
mir-198	16	0.0011136252748392378	14	0.000977866003021606	2	0.04363953742090334	0	0.0
miR-3663-3p	15	0.0010440236951617854	15	0.0010477135746660064	0	0.0	0	0.0
mir-3179	15	0.0010440236951617854	14	0.000977866003021606	1	0.02181976871045167	0	0.0
miR-6501-5p	15	0.0010440236951617854	14	0.000977866003021606	1	0.02181976871045167	0	0.0
miR-3659	15	0.0010440236951617854	14	0.000977866003021606	1	0.02181976871045167	0	0.0
miR-7976	15	0.0010440236951617854	15	0.0010477135746660064	0	0.0	0	0.0
mir-154	15	0.0010440236951617854	12	0.0008381708597328051	3	0.06545930613135502	0	0.0
mir-1284	15	0.0010440236951617854	14	0.000977866003021606	1	0.02181976871045167	0	0.0
mir-3180	15	0.0010440236951617854	13	0.0009080184313772056	2	0.04363953742090334	0	0.0
mir-499	14	0.000974422115484333	14	0.000977866003021606	0	0.0	0	0.0
mir-4657	14	0.000974422115484333	13	0.0009080184313772056	1	0.02181976871045167	0	0.0
miR-6894-3p	14	0.000974422115484333	14	0.000977866003021606	0	0.0	0	0.0
mir-642	14	0.000974422115484333	14	0.000977866003021606	0	0.0	0	0.0
mir-665	13	0.0009048205358068807	12	0.0008381708597328051	1	0.02181976871045167	0	0.0
miR-2467-5p	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
mir-4446	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
miR-585-3p	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
mir-592	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
miR-4517	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
mir-483	13	0.0009048205358068807	11	0.0007683232880884047	2	0.04363953742090334	0	0.0
miR-10395-5p	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
mir-616	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
mir-3661	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
mir-197	13	0.0009048205358068807	13	0.0009080184313772056	0	0.0	0	0.0
