noncodingRNA_fam	Total_Count	Total_Percentage	/home/steph/repos/datasets/final/Manakov2022.tsv_Count	/home/steph/repos/datasets/final/Manakov2022.tsv_Percentage	/home/steph/repos/datasets/final/Hejret2023.tsv_Count	/home/steph/repos/datasets/final/Hejret2023.tsv_Percentage	/home/steph/repos/datasets/final/Klimentova2022.tsv_Count	/home/steph/repos/datasets/final/Klimentova2022.tsv_Percentage
miR-378i	16	0.0011136539543067782	16	0.001117586906351805	0	0.0	0	0.0
miR-4289	16	0.0011136539543067782	15	0.0010477377247048174	1	0.02183882943874208	0	0.0
mir-198	16	0.0011136539543067782	14	0.0009778885430578295	2	0.04367765887748416	0	0.0
mir-3179	15	0.0010440505821626047	14	0.0009778885430578295	1	0.02183882943874208	0	0.0
mir-3180	15	0.0010440505821626047	13	0.0009080393614108417	2	0.04367765887748416	0	0.0
miR-3663-3p	15	0.0010440505821626047	15	0.0010477377247048174	0	0.0	0	0.0
mir-154	15	0.0010440505821626047	12	0.0008381901797638539	3	0.06551648831622625	0	0.0
mir-1284	15	0.0010440505821626047	14	0.0009778885430578295	1	0.02183882943874208	0	0.0
miR-3659	15	0.0010440505821626047	14	0.0009778885430578295	1	0.02183882943874208	0	0.0
miR-7976	15	0.0010440505821626047	15	0.0010477377247048174	0	0.0	0	0.0
miR-6501-5p	15	0.0010440505821626047	14	0.0009778885430578295	1	0.02183882943874208	0	0.0
miR-6894-3p	14	0.0009744472100184308	14	0.0009778885430578295	0	0.0	0	0.0
mir-499	14	0.0009744472100184308	14	0.0009778885430578295	0	0.0	0	0.0
mir-4657	14	0.0009744472100184308	13	0.0009080393614108417	1	0.02183882943874208	0	0.0
mir-642	14	0.0009744472100184308	14	0.0009778885430578295	0	0.0	0	0.0
mir-197	13	0.0009048438378742573	13	0.0009080393614108417	0	0.0	0	0.0
mir-3661	13	0.0009048438378742573	13	0.0009080393614108417	0	0.0	0	0.0
mir-4446	13	0.0009048438378742573	13	0.0009080393614108417	0	0.0	0	0.0
mir-616	13	0.0009048438378742573	13	0.0009080393614108417	0	0.0	0	0.0
miR-2467-5p	13	0.0009048438378742573	13	0.0009080393614108417	0	0.0	0	0.0
mir-665	13	0.0009048438378742573	12	0.0008381901797638539	1	0.02183882943874208	0	0.0
mir-592	13	0.0009048438378742573	13	0.0009080393614108417	0	0.0	0	0.0
