miRNA Family	Manakov2022	Hejret2023	Klimentova2022
mir-3934	8	0	0
miR-6515-5p	8	0	0
miR-4749-5p	8	0	0
mir-3912	8	0	0
miR-10226	8	0	0
miR-4726-5p	8	0	0
miR-10399-3p	8	1	0
miR-6726-3p	8	0	0
mir-3149	8	0	0
miR-6879-3p	8	1	0
mir-4716	8	0	0
miR-3616-3p	8	0	0
mir-1468	8	0	0
miR-6877-5p	8	0	0
miR-4724-5p	8	0	0
mir-943	8	0	0
miR-6748-3p	8	0	0
mir-4449	7	1	0
miR-4324	7	0	0
miR-5587-3p	7	0	0
miR-4661-5p	7	0	0
miR-6780b-3p	7	0	0
miR-4655-5p	7	0	0
mir-647	7	0	0
miR-3125	7	0	0
miR-6833-3p	7	0	0
miR-6840-5p	7	0	0
mir-580	7	1	0
miR-5586-5p	7	0	0
mir-3188	7	2	0
mir-1538	7	0	0
miR-6721-5p	7	1	0
miR-5591-3p	7	0	0
mir-1252	7	1	0
miR-4737	7	0	0
miR-5000-5p	7	0	0
miR-3691-3p	7	0	0
miR-6857-3p	7	0	0
miR-7109-5p	7	0	0
miR-6882-3p	7	0	0
miR-5579-5p	7	0	0
mir-639	7	1	0
miR-4664-3p	7	0	0
mir-451	7	0	0
miR-6741-3p	7	0	0
miR-6804-5p	7	0	0
miR-4676-3p	7	0	0
mir-3648	7	1	0
mir-1288	7	0	0
mir-6827	7	0	0
mir-1243	7	0	0
miR-6509-3p	7	0	0
miR-6847-5p	7	0	0
mir-1182	7	0	0
miR-3164	7	0	0
miR-4786-5p	7	1	0
miR-4443	7	20	0
miR-3157-3p	7	1	0
mir-145	7	0	0
mir-6505	6	1	0
mir-144	6	0	0
miR-6759-5p	6	0	0
miR-10399-5p	6	0	0
miR-4755-5p	6	1	0
miR-4426	6	0	0
mir-489	6	0	0
mir-4659	6	0	0
mir-1236	6	4	0
miR-7854-3p	6	0	0
miR-3163	6	0	0
mir-1293	6	0	0
mir-602	6	0	0
miR-5584-5p	6	0	0
miR-3194-3p	6	0	0
miR-6808-3p	6	0	0
miR-4288	6	0	0
miR-6885-5p	6	0	0
miR-4709-5p	6	0	0
miR-3679-3p	6	0	0
mir-588	6	0	0
mir-5681	6	0	0
miR-4761-3p	6	0	0
miR-4720-5p	6	1	0
mir-3160	6	0	0
mir-6859	6	0	0
mir-649	6	0	0
mir-3145	6	0	0
miR-10393-3p	6	1	0
miR-3917	6	1	0
miR-659-3p	6	0	0
miR-6849-3p	6	0	0
miR-5004-3p	6	0	0
miR-4697-5p	6	0	0
miR-4709-3p	6	0	0
mir-4738	5	0	0
miR-6783-5p	5	0	0
miR-6851-5p	5	0	0
miR-6871-5p	5	0	0
miR-5580-3p	5	0	0
miR-9900	5	0	0
miR-5586-3p	5	0	0
miR-6882-5p	5	0	0
miR-6802-3p	5	0	0
mir-493	5	0	0
miR-4731-5p	5	0	0
miR-4746-3p	5	0	0
nle-miR-4714	5	0	0
miR-4717-3p	5	0	0
miR-3677-3p	5	0	0
miR-6895-3p	5	0	0
miR-6750-5p	5	0	0
miR-4723-5p	5	1	0
mir-3202	5	0	0
miR-6768-5p	5	1	0
miR-6825-5p	5	0	0
miR-6762-5p	5	0	0
miR-10400-5p	5	0	0
miR-6889-5p	5	0	0
mir-4436	5	0	0
miR-3939	5	0	0
mir-203	5	1	0
miR-10394-3p	5	1	0
miR-6514-5p	5	0	0
mir-631	5	1	0
mir-3190	5	0	0
miR-5001-5p	5	0	0
mir-3680	5	0	0
miR-5585-5p	5	0	0
miR-3139	5	0	0
miR-6781-3p	5	0	0
miR-6889-3p	5	1	0
miR-4690-3p	5	0	0
mir-4667	5	0	0
miR-5683	5	1	0
miR-4277	5	0	0
miR-12131	5	0	0
mir-3140	5	0	0
miR-4700-5p	5	0	0
miR-6837-3p	5	0	0
miR-3614-5p	5	0	0
miR-6890-3p	5	0	0
miR-3161	5	0	0
miR-3614-3p	5	1	0
miR-6865-5p	5	0	0
miR-6878-3p	5	0	0
miR-6735-3p	5	0	0
miR-4779	4	0	0
miR-6758-3p	4	0	0
miR-3143	4	0	0
miR-4793-3p	4	0	0
mir-143	4	0	0
mir-4484	4	0	0
mir-4526	4	0	0
mir-572	4	0	0
mir-6862	4	0	0
miR-6875-3p	4	0	0
miR-4793-5p	4	0	0
miR-4652-5p	4	0	0
miR-6826-5p	4	0	0
miR-7703	4	0	0
mir-1322	4	0	0
miR-6843-3p	4	0	0
miR-6737-3p	4	0	0
miR-4646-3p	4	1	0
mir-3198	4	0	0
miR-5584-3p	4	0	0
miR-12127	4	0	0
miR-6506-5p	4	0	0
mir-3116	4	1	0
miR-4468	4	0	0
miR-6809-3p	4	0	1
miR-10397-3p	4	0	0
miR-6855-5p	4	0	0
miR-4789-3p	4	0	0
mir-3618	4	0	0
mir-630	4	0	0
miR-2467-3p	4	0	0
miR-548bc	4	0	0
miR-6851-3p	4	0	0
miR-3682-3p	4	0	0
mir-593	4	0	0
miR-7161-3p	4	0	0
mir-937	4	0	0
miR-4714-3p	4	0	0
miR-4533	4	0	0
miR-4291	4	0	0
mir-1294	4	0	0
miR-7156-5p	4	0	0
miR-3189-5p	4	0	0
miR-6740-5p	4	0	0
miR-6818-5p	4	0	0
miR-3916	4	0	0
miR-6780a-5p	4	0	0
mir-1273c	4	0	0
mir-5697	4	0	0
miR-6838-3p	4	0	0
miR-6840-3p	4	0	0
miR-5094	4	0	0
miR-4474-5p	4	0	0
miR-3184-5p	4	0	0
ami-miR-217-3p	4	0	0
miR-4700-3p	4	0	0
miR-3059-5p	4	0	0
miR-7110-3p	4	0	0
miR-5009-5p	4	0	0
miR-6873-5p	4	0	0
miR-6775-3p	4	0	0
miR-6883-3p	4	0	0
miR-4321	4	0	0
miR-5006-3p	4	0	0
mir-1202	4	0	0
mir-3155	4	0	0
miR-4725-5p	4	0	0
miR-6818-3p	4	0	0
mir-302	4	1	0
miR-6079	3	0	0
mir-298	3	0	0
miR-7109-3p	3	0	0
mir-490	3	0	0
miR-6834-3p	3	0	0
mir-23c	3	0	0
miR-6739-3p	3	0	0
miR-4649-3p	3	0	0
mir-150	3	0	0
mir-1272	3	0	0
miR-3922-5p	3	0	0
miR-6777-5p	3	0	0
miR-4502	3	0	0
miR-585-5p	3	0	0
miR-3175	3	0	0
miR-12121	3	0	0
miR-4688	3	0	0
miR-6733-3p	3	1	0
mir-922	3	0	0
miR-7152-5p	3	0	0
miR-4695-3p	3	1	0
miR-7114-5p	3	0	0
miR-4501	3	0	0
miR-1273h-3p	3	0	0
miR-10400-3p	3	0	1
miR-6848-3p	3	0	0
mir-584	3	0	0
mir-1204	3	0	0
miR-101-2-5p	3	0	0
miR-4683	3	0	0
miR-4676-5p	3	0	0
miR-4745-3p	3	0	0
mir-4504	3	0	0
miR-6719-3p	3	0	0
miR-3942-5p	3	0	0
miR-3692-3p	3	0	0
mir-610	3	1	0
miR-1973	3	0	0
miR-6829-5p	3	0	0
miR-4751	3	0	0
miR-4323	3	0	0
miR-6791-5p	3	0	0
miR-6822-5p	3	0	0
mir-4660	3	1	0
mir-3199	3	0	0
miR-4799-5p	3	0	0
miR-7106-3p	3	0	0
miR-5002-5p	3	0	0
miR-4731-3p	3	0	0
miR-6753-5p	3	0	0
miR-4726-3p	3	0	0
miR-6759-3p	3	0	0
miR-3124-5p	3	0	0
mir-3622	3	0	0
miR-10524-5p	3	0	0
miR-2681-5p	3	0	0
mir-1266	3	1	0
miR-4800-3p	3	0	0
mir-1238	3	1	0
miR-6764-3p	3	0	0
miR-6800-5p	3	1	0
mir-1225	3	1	0
miR-3144-5p	3	0	0
mir-3664	3	0	0
miR-3936	3	1	0
miR-4471	3	0	0
miR-3169	3	0	1
mir-876	3	0	0
miR-6757-3p	3	0	0
miR-6750-3p	3	0	0
miR-1321	3	1	0
miR-3663-5p	3	0	0
miR-6826-3p	3	0	0
miR-6512-5p	3	0	0
miR-6864-5p	3	0	0
miR-4519	3	0	0
miR-5689	3	0	0
miR-6787-3p	3	0	0
miR-6765-3p	3	0	0
miR-7155-5p	3	0	0
miR-5090	3	0	0
mir-4672	3	0	0
miR-4644	3	0	0
miR-6824-3p	3	0	0
miR-6769a-3p	3	0	0
miR-6774-5p	3	0	0
miR-4312	3	0	0
mir-6770	3	0	0
miR-6726-5p	3	0	0
miR-4728-3p	3	0	0
mir-4315	3	0	0
miR-6762-3p	3	0	0
miR-6766-3p	3	0	0
miR-6806-3p	3	0	0
miR-6842-5p	3	0	0
miR-6509-5p	3	0	0
miR-3942-3p	2	0	0
miR-620	2	0	0
miR-4450	2	1	0
miR-499b-3p	2	0	0
mir-612	2	0	1
mir-657	2	0	0
miR-4784	2	0	0
mir-202	2	0	0
miR-6809-5p	2	0	0
miR-6834-5p	2	2	0
miR-6864-3p	2	0	0
miR-6734-3p	2	0	0
mir-1289	2	1	0
miR-5003-5p	2	0	0
mir-1258	2	0	0
miR-6813-5p	2	0	0
miR-3610	2	0	0
miR-3168	2	0	0
miR-6733-5p	2	0	0
miR-4643	2	0	0
miR-7849-3p	2	1	0
miR-3616-5p	2	0	0
miR-6797-5p	2	0	0
mir-873	2	0	0
mir-562	2	0	0
miR-8054	2	0	0
miR-4640-3p	2	1	0
miR-4701-5p	2	0	0
miR-6852-5p	2	0	0
mir-564	2	0	0
mir-6132	2	0	0
miR-4292	2	0	0
miR-6740-3p	2	0	0
miR-5190	2	0	0
miR-3671	2	0	0
miR-2682-5p	2	0	0
miR-4424	2	0	0
miR-6811-3p	2	0	0
miR-10397-5p	2	0	0
miR-4257	2	0	0
mir-223	2	1	0
miR-5192	2	0	0
miR-6760-5p	2	0	0
miR-6855-3p	2	0	0
miR-6894-5p	2	0	0
mir-488	2	0	0
mir-3926	2	0	0
miR-6861-5p	2	0	0
mir-3122	2	0	0
miR-4506	2	0	0
mir-4776	2	0	0
miR-7843-3p	2	0	0
miR-8073	2	0	0
miR-4470	2	0	0
miR-6768-3p	2	0	0
miR-3134	2	0	0
mir-623	2	0	0
miR-2113	2	1	0
miR-4539	2	0	0
miR-5006-5p	2	0	0
miR-6842-3p	2	0	0
miR-4804-5p	2	0	0
miR-6514-3p	2	1	0
miR-3137	2	0	0
miR-3667-3p	2	0	0
miR-4328	2	0	0
miR-2117	2	0	0
mir-217	2	0	0
miR-6830-3p	2	0	0
mir-3688	2	0	0
miR-4691-5p	2	0	0
mir-1207	2	0	0
mir-1976	2	0	0
miR-6731-5p	2	0	0
miR-6754-3p	2	0	0
miR-5690	2	0	0
miR-3187-5p	2	0	0
miR-3124-3p	2	0	0
miR-6870-3p	2	0	0
mir-3135	2	0	0
mir-504	2	1	0
mir-621	2	1	0
miR-4697-3p	2	0	0
miR-6745	2	0	0
miR-7844-5p	2	0	0
miR-6773-3p	2	0	0
miR-6890-5p	2	0	0
mir-122	2	0	0
miR-6084	2	0	0
miR-4748	2	0	0
miR-4712-5p	2	0	0
miR-6072	2	0	0
miR-4498	2	0	0
mir-3913	2	0	0
miR-6778-3p	2	0	0
miR-4727-3p	2	0	0
mir-544	2	0	0
miR-6716-3p	2	0	0
miR-3059-3p	2	0	0
miR-4685-5p	2	0	0
miR-8055	2	0	0
mir-626	2	0	0
miR-6847-3p	2	0	0
miR-6878-5p	2	0	0
mir-711	2	0	0
miR-6814-3p	2	0	0
mir-920	2	0	0
miR-4686	2	0	0
miR-7843-5p	2	0	0
mir-134	2	0	0
miR-6832-5p	2	0	0
mir-1179	2	0	0
miR-4802-5p	2	0	0
miR-3181	2	0	0
miR-6738-3p	2	1	0
miR-4314	2	0	0
mir-3132	2	0	0
mir-4703	2	0	0
miR-4525	2	0	0
miR-4514	2	0	0
miR-4804-3p	2	0	0
miR-5684	2	0	0
miR-7856-5p	2	0	0
miR-4767	2	0	0
miR-6858-3p	2	0	0
mir-146	2	1	0
miR-4639-3p	2	0	0
miR-4290	2	0	0
miR-5189-5p	2	0	0
miR-6830-5p	2	0	0
mir-4637	2	0	0
miR-3159	2	0	0
miR-2115-5p	2	0	0
miR-6792-5p	2	0	0
miR-5008-3p	2	0	0
mir-452	2	0	0
mir-3938	2	0	0
miR-4735-3p	2	0	0
miR-9898	2	0	0
miR-6831-3p	1	0	0
miR-6877-3p	1	2	0
miR-147b-5p	1	0	0
miR-4795-5p	1	0	0
miR-10398-3p	1	0	0
miR-4733-5p	1	0	0
miR-7158-5p	1	0	0
miR-4691-3p	1	0	0
miR-12135	1	0	0
miR-6767-3p	1	0	0
miR-6825-3p	1	0	0
miR-4530	1	0	0
miR-4762-3p	1	0	0
miR-6835-5p	1	0	0
miR-4764-5p	1	0	0
mir-1178	1	0	0
miR-5591-5p	1	0	0
miR-5187-5p	1	0	0
mir-3613	1	0	0
miR-6867-3p	1	0	0
miR-4715-5p	1	0	0
miR-7162-3p	1	0	0
miR-6872-5p	1	0	0
miR-3714	1	1	0
miR-4648	1	0	0
miR-4439	1	0	0
miR-4448	1	0	0
miR-4330	1	0	0
mir-368	1	0	0
miR-5195-3p	1	0	0
miR-6786-3p	1	0	0
miR-6832-3p	1	0	0
miR-6736-3p	1	0	0
miR-7161-5p	1	0	0
miR-4496	1	0	0
mir-3617	1	1	0
miR-4665-3p	1	1	0
miR-12129	1	0	0
miR-4478	1	0	0
mir-591	1	0	0
miR-4729	1	0	0
mir-4743	1	0	0
mir-1290	1	2	0
mir-4798	1	1	0
miR-1539	1	0	0
miR-6717-5p	1	0	0
mir-924	1	0	0
miR-6077	1	0	0
miR-10392-5p	1	0	0
miR-11400	1	0	0
miR-8087	1	0	0
miR-3685	1	0	0
miR-10398-5p	1	0	0
miR-6860	1	0	0
miR-5579-3p	1	0	0
mir-802	1	0	0
miR-4678	1	0	0
mir-3156	1	0	0
miR-8085	1	0	0
miR-12116	1	0	0
miR-4670-5p	1	0	0
miR-6857-5p	1	0	0
miR-2276-5p	1	1	0
miR-4712-3p	1	0	0
mir-1203	1	1	0
miR-12128	1	0	0
miR-6886-3p	1	0	0
miR-6499-3p	1	0	0
miR-3142	1	0	0
miR-4764-3p	1	0	0
mir-581	1	0	0
miR-4781-5p	1	0	0
miR-4668-3p	1	0	0
mir-4435	1	0	0
miR-7160-3p	1	0	0
miR-3941	1	0	0
miR-6771-3p	1	0	0
mir-329	1	0	0
miR-6734-5p	1	0	0
mir-3167	1	0	0
miR-3085-5p	1	0	0
miR-4268	1	0	0
mir-568	1	0	0
miR-6774-3p	1	0	0
miR-6845-5p	1	0	0
miR-10395-3p	1	0	0
miR-7160-5p	1	1	1
miR-4472	1	0	0
mir-6129	1	0	0
miR-6875-5p	1	0	0
miR-5695	1	0	0
mir-1469	1	0	0
miR-6512-3p	1	0	0
miR-5696	1	0	0
miR-6751-5p	1	0	0
miR-3171	1	0	0
miR-4772-5p	1	0	0
miR-6755-5p	1	0	0
miR-6861-3p	1	0	0
miR-5588-3p	1	0	0
mir-4662	1	0	0
mir-363	1	1	0
miR-6776-3p	1	0	0
miR-4781-3p	1	0	0
miR-3975	1	0	0
miR-5197-3p	1	0	0
miR-6728-5p	1	0	0
miR-4462	1	0	0
miR-8059	1	0	0
miR-6730-3p	1	0	0
mir-607	1	0	0
miR-6814-5p	1	0	0
mir-7973	1	0	0
miR-6854-5p	1	0	0
miR-3655	1	0	0
miR-3148	1	0	0
miR-6796-5p	1	0	0
miR-7156-3p	1	0	0
miR-6767-5p	1	1	0
miR-6868-3p	1	0	0
miR-4418	1	0	0
mir-1183	1	0	0
miR-4752	1	0	0
miR-4475	1	0	0
miR-4801	1	0	0
miR-4480	1	0	0
mir-563	1	0	0
miR-4318	1	0	0
miR-4684-3p	1	0	0
miR-4483	1	0	0
mir-3121	1	0	0
miR-3152-5p	1	0	0
miR-6744-3p	1	0	0
miR-6866-3p	1	0	0
miR-6788-5p	1	0	0
mir-613	1	0	0
miR-4293	1	0	0
miR-7112-5p	1	1	0
mir-889	1	0	0
mir-569	1	0	0
miR-6867-5p	1	0	0
miR-4445-5p	1	0	0
miR-4717-5p	1	0	0
miR-3197	1	0	0
miR-7113-3p	1	0	0
miR-5571-3p	1	0	0
miR-6828-3p	1	0	0
miR-6887-5p	1	0	0
miR-4521	1	8	0
miR-6829-3p	1	0	0
miR-7152-3p	1	0	0
miR-6895-5p	1	0	0
mir-670	1	0	0
mir-555	1	0	0
miR-6888-3p	1	0	0
miR-6874-3p	1	0	0
miR-6846-5p	1	0	0
miR-4259	1	0	0
miR-5187-3p	1	0	0
miR-4639-5p	1	0	0
miR-6789-3p	1	0	0
miR-2054	1	0	0
miR-2116-5p	1	1	0
miR-6841-5p	1	0	0
miR-6856-3p	1	0	0
miR-3646	1	0	0
miR-4713-3p	1	0	0
miR-5186	1	0	0
mir-3660	1	0	0
miR-6074	1	0	0
miR-5011-3p	1	0	0
mir-596	1	0	0
miR-3133	1	0	0
mir-1251	1	0	0
miR-4531	1	0	0
miR-4708-3p	1	0	0
miR-3184-3p	1	0	0
miR-6844	1	0	0
miR-6836-5p	1	0	0
mir-1912	1	0	0
miR-6731-3p	1	0	0
miR-6766-5p	1	1	0
miR-6742-5p	1	0	0
miR-6753-3p	1	0	0
miR-6754-5p	1	0	0
mir-4650	1	0	0
miR-3921	1	0	0
miR-4640-5p	1	0	0
miR-4794	1	0	0
miR-6073	1	0	0
miR-3692-5p	1	0	0
miR-6797-3p	1	1	0
miR-4682	1	0	0
miR-6126	1	0	0
miR-6888-5p	1	0	0
miR-4464	1	0	0
miR-6507-3p	1	0	0
mir-761	1	0	0
mir-6134	1	0	0
miR-6746-5p	1	0	0
miR-4756-3p	1	0	0
miR-4745-5p	1	0	0
miR-6736-5p	1	0	0
mir-1323	1	0	0
miR-4797-5p	1	0	0
mir-4477	1	0	0
mir-601	1	0	0
mir-5692	1	0	0
mir-718	1	0	0
miR-6884-5p	1	0	0
miR-3162-5p	1	0	0
mir-646	1	0	0
mir-3937	1	0	0
mir-4782	1	0	0
miR-5003-3p	1	0	0
miR-6802-5p	1	0	0
miR-3128	1	0	0
mir-875	1	0	0
miR-4732-3p	1	0	0
miR-4762-5p	1	0	0
miR-5100	1	0	0
mir-637	1	0	0
miR-6852-3p	1	1	0
miR-4265	1	0	0
miR-4420	1	0	0
mir-635	1	0	0
miR-6823-5p	1	0	0
miR-4458	1	0	0
miR-4262	1	0	0
mir-1267	1	0	0
miR-4493	1	0	0
mir-765	1	0	0
mir-3165	1	0	0
miR-6880-5p	1	0	0
miR-6868-5p	1	0	0
miR-6839-3p	1	0	0
miR-3682-5p	1	0	0
miR-5581-5p	1	0	0
miR-8057	1	0	0
miR-4649-5p	1	0	0
mir-567	1	0	0
miR-6838-5p	1	0	0
