miRNA Family	Hejret2023	Klimentova2022	Manakov2022
miR-6882-3p	0	0	7
mir-3155	0	0	4
miR-4730	0	0	9
miR-5584-5p	0	0	6
miR-6870-3p	0	0	2
miR-548bc	0	0	4
miR-2117	0	0	2
miR-4330	0	0	1
miR-3115	0	0	19
miR-3610	0	0	2
miR-6509-3p	0	0	7
miR-6758-3p	0	0	4
miR-7160-3p	0	0	1
miR-5009-5p	0	0	4
mir-767	0	0	11
miR-4793-3p	0	0	4
miR-12129	0	0	1
mir-449	0	1	292
miR-6834-3p	0	0	3
miR-3654	0	0	11
miR-6813-5p	0	0	2
miR-7162-3p	0	0	1
miR-5579-5p	0	0	7
miR-7113-3p	0	0	1
miR-7112-3p	0	0	9
miR-3189-5p	0	0	4
miR-4519	0	0	3
miR-4268	0	0	1
miR-4799-5p	0	0	3
miR-1539	0	0	1
miR-6776-3p	0	0	1
miR-10400-5p	0	0	5
mir-4677	0	1	60
mir-765	0	0	1
miR-4464	0	0	1
miR-6787-3p	0	0	3
mir-4703	0	0	2
mir-563	0	0	1
miR-5047	0	0	10
miR-4717-3p	0	0	5
miR-4649-5p	0	0	1
mir-133	0	0	17
miR-12128	0	0	1
miR-6888-3p	0	0	1
miR-6760-5p	0	0	2
miR-6818-5p	0	0	4
mir-329	0	0	1
mir-202	0	0	2
mir-663	0	0	29
miR-6809-3p	0	1	4
miR-4785	0	0	27
mir-1179	0	0	2
miR-3125	0	0	7
miR-4726-5p	0	0	8
miR-9898	0	0	2
miR-4440	0	0	20
miR-7161-5p	0	0	1
mir-6134	0	0	1
miR-6079	0	0	3
mir-142	0	0	50
miR-4748	0	0	2
miR-7152-3p	0	0	1
miR-6762-5p	0	0	5
miR-4293	0	0	1
mir-451	0	0	7
miR-6515-3p	0	0	25
miR-3163	0	0	6
miR-5587-5p	0	0	9
miR-1269b	0	0	587
miR-10398-5p	0	0	1
miR-10395-5p	0	0	13
miR-3657	0	0	77
miR-3159	0	0	2
miR-3143	0	0	4
miR-4691-3p	0	0	1
mir-6859	0	0	6
mir-147	0	0	35
miR-659-3p	0	0	6
mir-4742	0	0	21
mir-4667	0	0	5
miR-585-3p	0	0	13
mir-1276	0	0	23
miR-2682-5p	0	0	2
miR-7156-3p	0	0	1
miR-4712-3p	0	0	1
miR-4299	0	0	1
miR-6814-3p	0	0	2
mir-922	0	0	3
miR-4800-5p	0	0	9
miR-6853-3p	0	0	1
mir-3160	0	0	6
miR-6730-3p	0	0	1
miR-6736-3p	0	0	1
mir-3132	0	0	2
miR-6774-5p	0	0	3
mir-150	0	0	3
miR-585-5p	0	0	3
miR-5690	0	0	2
miR-6772-3p	0	0	1
miR-4689	0	0	20
miR-6746-5p	0	0	1
miR-4724-3p	0	0	1
miR-5000-5p	0	0	7
miR-4741	0	0	1
mir-637	0	0	1
miR-6886-5p	0	0	1
mir-597	0	0	173
miR-3941	0	0	1
miR-4745-5p	0	0	1
miR-5001-5p	0	0	5
miR-3692-3p	0	0	3
miR-3059-5p	0	0	4
miR-7843-5p	0	0	2
miR-6809-5p	0	0	2
miR-6720-5p	0	1	183
mir-145	0	0	7
mir-1256	0	0	19
miR-3616-3p	0	0	8
miR-378f	0	0	126
miR-3085-3p	0	0	20
miR-4690-3p	0	0	5
miR-5003-3p	0	0	1
miR-4277	0	0	5
miR-4472	0	0	1
nle-miR-4714	0	0	5
miR-6777-5p	0	0	3
miR-4448	0	0	1
miR-6820-3p	0	0	19
mir-3199	0	0	3
miR-4709-5p	0	0	6
miR-6507-3p	0	0	1
mir-1204	0	0	3
miR-5693	0	0	1
miR-6844	0	0	1
miR-4655-5p	0	0	7
mir-676	0	0	20
miR-12127	0	0	4
miR-6750-5p	0	0	5
miR-12121	0	0	3
miR-10395-3p	0	0	1
mir-3130	0	0	52
miR-4691-5p	0	0	2
mir-3913	0	0	2
miR-4778-3p	0	1	23
miR-6851-3p	0	0	4
mir-1233	0	0	10
miR-2276-3p	0	0	9
miR-10226	0	0	8
miR-4772-5p	0	0	1
miR-3939	0	0	5
mir-4672	0	0	3
miR-6506-5p	0	0	4
miR-4639-5p	0	0	1
miR-5591-3p	0	0	7
miR-12135	0	0	1
miR-6855-3p	0	0	2
mir-4766	0	0	11
miR-6072	0	0	2
mir-452	0	0	2
mir-4477	0	0	1
miR-3177-5p	0	0	19
miR-6864-3p	0	0	2
miR-7114-5p	0	0	3
mir-584	0	0	3
mir-3938	0	0	2
mir-489	0	0	6
miR-4328	0	0	2
mir-3664	0	0	3
miR-4781-3p	0	0	1
miR-4676-5p	0	0	3
miR-6786-3p	0	0	1
miR-6876-5p	0	0	12
miR-9900	0	0	5
mir-601	0	0	1
mir-670	0	0	1
miR-6750-3p	0	0	3
miR-3691-5p	0	0	21
miR-3142	0	0	1
miR-4784	0	0	2
mir-1207	0	0	2
mir-3202	0	0	5
mir-4515	0	0	1
mir-373	0	0	1
miR-4756-3p	0	0	1
miR-6847-3p	0	0	2
miR-3925-5p	0	0	1
mir-602	0	0	6
miR-6514-5p	0	0	5
miR-6764-5p	0	0	1
mir-1468	0	0	8
mir-497	0	0	887
miR-4804-5p	0	0	2
mir-3156	0	0	1
miR-6826-3p	0	0	3
miR-4747-5p	0	0	10
miR-3133	0	0	1
mir-485	0	0	1
miR-6857-3p	0	0	7
miR-4474-3p	0	0	30
miR-6825-5p	0	0	5
miR-4420	0	0	1
miR-4725-5p	0	0	4
miR-4731-5p	0	0	5
mir-572	0	0	4
miR-6759-3p	0	0	3
miR-4462	0	0	1
miR-5587-3p	0	0	7
miR-4724-5p	0	0	8
miR-620	0	0	2
miR-6882-5p	0	0	5
mir-3158	0	0	104
mir-4659	0	0	6
miR-6780a-5p	0	0	4
miR-5586-5p	0	0	7
miR-7110-3p	0	0	4
miR-6851-5p	0	0	5
miR-6499-3p	0	0	1
mir-1469	0	0	1
miR-3144-3p	0	0	24
miR-6741-3p	0	0	7
mir-1912	0	0	1
miR-6852-5p	0	0	2
mir-490	0	0	3
mir-1	0	0	11
miR-5581-3p	0	0	12
miR-7856-5p	0	0	2
mir-612	0	1	2
mir-187	0	0	383
miR-4512	0	0	9
miR-6867-3p	0	0	1
mir-889	0	0	1
miR-3911	0	0	20
miR-6867-5p	0	0	1
mir-924	0	0	1
miR-6740-3p	0	0	2
miR-3124-3p	0	0	2
miR-4656	0	0	1
mir-3660	0	0	1
miR-6855-5p	0	0	4
mir-1305	0	0	41
miR-7155-5p	0	0	3
miR-6769a-5p	0	0	9
miR-4713-3p	0	0	1
miR-6773-3p	0	0	2
miR-5008-5p	0	0	10
miR-7854-3p	0	0	6
miR-6824-3p	0	0	3
miR-5682	0	0	22
miR-6781-3p	0	0	5
miR-3929	0	0	1
mir-3605	0	0	12
miR-196a-1-3p	0	0	11
miR-6888-5p	0	0	1
miR-3161	0	0	5
miR-6890-3p	0	0	5
miR-3685	0	0	1
mir-627	0	0	100
miR-5688	0	0	1
mir-875	0	0	1
miR-5190	0	0	2
miR-4797-5p	0	0	1
miR-6515-5p	0	0	8
miR-4728-3p	0	0	3
mir-4423	0	0	23
mir-1299	0	0	43
miR-7851-3p	0	0	40
miR-5189-5p	0	0	2
miR-4292	0	0	2
miR-6815-5p	0	0	9
miR-6726-3p	0	0	8
mir-657	0	0	2
miR-5186	0	0	1
miR-4426	0	0	6
miR-4731-3p	0	0	3
miR-3916	0	0	4
mir-6132	0	0	2
miR-4265	0	0	1
mir-873	0	0	2
miR-6783-5p	0	0	5
miR-4746-3p	0	0	5
miR-6788-5p	0	0	1
miR-3059-3p	0	0	2
miR-6847-5p	0	0	7
mir-542	0	0	913
miR-5008-3p	0	0	2
miR-6878-3p	0	0	5
mir-4743	0	0	1
miR-3152-5p	0	0	1
miR-548o-3p	0	0	12
mir-598	0	0	209
miR-5003-5p	0	0	2
mir-493	0	0	5
miR-4640-5p	0	0	1
mir-711	0	0	2
miR-6835-5p	0	0	1
miR-4685-5p	0	0	2
mir-632	0	0	11
mir-22	0	0	2407
miR-5699-3p	0	0	46
miR-4722-5p	0	0	1
mir-224	0	0	10
miR-7109-5p	0	0	7
miR-4291	0	0	4
miR-4639-3p	0	0	2
miR-5684	0	0	2
miR-7109-3p	0	0	3
miR-4649-3p	0	0	3
miR-499b-3p	0	0	2
miR-4786-3p	0	0	31
miR-4517	0	0	13
mir-217	0	0	2
miR-4670-5p	0	0	1
miR-3131	0	0	17
mir-3145	0	0	6
mir-7973	0	0	1
miR-7843-3p	0	0	2
miR-6765-3p	0	0	3
mir-1323	0	0	1
mir-561	0	0	83
miR-7106-3p	0	0	3
mir-1272	0	0	3
miR-1973	0	0	3
mir-2114	0	0	17
miR-4713-5p	0	0	53
miR-6747-3p	0	0	54
mir-3912	0	0	8
miR-4288	0	0	6
miR-4458	0	0	1
miR-6838-5p	0	0	1
mir-2355	0	0	33
miR-3944-5p	0	0	17
mir-675	0	0	11
miR-6811-3p	0	0	2
miR-4501	0	0	3
miR-4474-5p	0	0	4
miR-10398-3p	0	0	1
miR-6857-5p	0	0	1
miR-4800-3p	0	0	3
miR-3164	0	0	7
mir-616	0	0	13
miR-6799-3p	0	0	32
miR-3614-5p	0	0	5
mir-4776	0	0	2
miR-6839-3p	0	0	1
miR-10397-5p	0	0	2
miR-6894-3p	0	0	14
ami-miR-217-3p	0	0	4
miR-3194-5p	0	0	25
mir-630	0	0	4
mir-550	0	0	657
mir-3149	0	0	8
miR-6842-3p	0	0	2
mir-761	0	0	1
miR-4683	0	0	3
miR-4733-5p	0	0	1
miR-3679-3p	0	0	6
mir-623	0	0	2
mir-1255	0	0	17
miR-6822-5p	0	0	3
mir-649	0	0	6
miR-6828-3p	0	0	1
miR-3909	0	0	62
miR-5197-3p	0	0	1
miR-6886-3p	0	0	1
miR-4684-3p	0	0	1
miR-378i	0	0	16
miR-6889-5p	0	0	5
miR-4761-3p	0	0	6
mir-1538	0	0	7
miR-4306	0	0	35
miR-4312	0	0	3
mir-4782	0	0	1
miR-4318	0	0	1
miR-3655	0	0	1
miR-4514	0	0	2
miR-6737-3p	0	0	4
miR-6836-5p	0	0	1
miR-4767	0	0	2
miR-6802-3p	0	0	5
miR-4700-3p	0	0	4
miR-5187-3p	0	0	1
miR-6719-3p	0	0	3
miR-3662	0	0	1
mir-544	0	0	2
miR-4783-3p	0	0	8
miR-6728-5p	0	0	1
mir-4738	0	0	5
miR-4700-5p	0	0	5
mir-1288	0	0	7
miR-4664-3p	0	0	7
miR-4794	0	0	1
miR-4712-5p	0	0	2
miR-3691-3p	0	0	7
mir-4637	0	0	2
miR-6783-3p	0	0	10
miR-6849-3p	0	0	6
miR-6734-5p	0	0	1
miR-6864-5p	0	0	3
miR-6796-5p	0	0	1
miR-4801	0	0	1
miR-6837-3p	0	0	5
miR-4475	0	0	1
miR-4795-5p	0	0	1
mir-568	0	0	1
miR-4745-3p	0	0	3
miR-6833-3p	0	0	7
miR-3677-3p	0	0	5
miR-6845-5p	0	0	1
mir-6129	0	0	1
mir-4436	0	0	5
miR-9985	0	0	154
mir-933	0	0	23
miR-6820-5p	0	0	24
miR-4323	0	0	3
mir-3138	0	0	8
miR-6769a-3p	0	0	3
mir-3680	0	0	5
miR-5689	0	0	3
mir-618	0	0	71
miR-4697-3p	0	0	2
mir-646	0	0	1
miR-7703	0	0	4
miR-4290	0	0	2
mir-4716	0	0	8
miR-6843-3p	0	0	4
miR-6806-5p	0	0	1
miR-4470	0	0	2
miR-5195-3p	0	0	1
miR-4761-5p	0	0	18
miR-6742-5p	0	0	1
miR-4697-5p	0	0	6
miR-4714-3p	0	0	4
miR-12133	0	0	1
miR-4259	0	0	1
miR-5010-5p	0	0	19
mir-378_2	0	0	1
mir-134	0	0	2
mir-3200	0	0	288
miR-6814-5p	0	0	1
mir-1243	0	0	7
ocu-miR-103a-5p	0	0	71
miR-3085-5p	0	0	1
miR-3128	0	0	1
mir-569	0	0	1
mir-591	0	0	1
miR-4493	0	0	1
miR-6757-3p	0	0	3
miR-4498	0	0	2
miR-4726-3p	0	0	3
mir-3688	0	0	2
miR-6831-3p	0	0	1
miR-10399-5p	0	0	6
miR-2681-5p	0	0	3
mir-1251	0	0	1
mir-876	0	0	3
miR-4709-3p	0	0	6
mir-1295	0	0	52
mir-920	0	0	2
miR-5006-3p	0	0	4
mir-298	0	0	3
miR-6780b-3p	0	0	7
mir-23c	0	0	3
miR-5582-3p	0	0	22
miR-6861-3p	0	0	1
miR-4717-5p	0	0	1
mir-3926	0	0	2
miR-4704-3p	0	0	1
mir-743	0	0	9
mir-3074	0	0	48
mir-593	0	0	4
miR-6871-3p	0	0	12
miR-6880-5p	0	0	1
miR-101-2-5p	0	0	3
miR-7976	0	0	15
miR-8054	0	0	2
mir-3613	0	0	1
miR-4530	0	0	1
miR-6126	0	0	1
mir-3122	0	0	2
miR-4325	0	0	10
miR-4531	0	0	1
miR-6829-5p	0	0	3
miR-3169	0	1	3
miR-3975	0	0	1
miR-4708-3p	0	0	1
mir-3140	0	0	5
miR-4732-3p	0	0	1
miR-4778-5p	0	0	12
miR-5187-5p	0	0	1
miR-4668-3p	0	0	1
mir-556	0	0	114
miR-6895-5p	0	0	1
miR-4483	0	0	1
mir-1278	0	0	19
mir-3689	0	0	1
miR-3184-3p	0	0	1
miR-4321	0	0	4
miR-12131	0	0	5
miR-6774-3p	0	0	1
miR-8085	0	0	1
miR-6731-5p	0	0	2
mir-3934	0	0	8
miR-4642	0	0	1
miR-4424	0	0	2
mir-1258	0	0	2
miR-6874-3p	0	0	1
miR-4749-5p	0	0	8
miR-4314	0	0	2
mir-1202	0	0	4
